Metric,Analysis,Group,N (paired),Mean Pre,Mean Post,Mean Delta (Post-Pre),Paired t-stat,Paired t p-value,Paired t Significant (p<0.05),Wilcoxon stat,Wilcoxon p-value,Wilcoxon Significant (p<0.05),N Interactive (delta),N Text (delta),Mean Delta Interactive,Mean Delta Text,Welch t-stat (delta),Welch t p-value (delta),Welch Significant (p<0.05),Mann-Whitney U (delta),Mann-Whitney p-value (delta),Mann-Whitney Significant (p<0.05)
Analytical Trust,Paired Pre vs Post,All Participants,504.0,1.9900793650793651,0.6607142857142857,-1.3293650793650793,4.85365393802063,1.619892702434459e-06,True,35605.5,5.583973359690655e-05,True,,,,,,,False,,,False
Analytical Trust,Paired Pre vs Post,Interactive,252.0,2.142857142857143,0.7222222222222222,-1.4206349206349207,3.513416867685276,0.0005245585462133565,True,9229.5,0.002661663165617383,True,,,,,,,False,,,False
Analytical Trust,Paired Pre vs Post,Text,252.0,1.8373015873015872,0.5992063492063492,-1.2380952380952381,3.343787763750556,0.0009526759600786284,True,8615.5,0.006930709635907645,True,,,,,,,False,,,False
Analytical Trust,Across-Condition Delta (Interactive vs Text),Interactive vs Text,,,,,,,False,,,False,252.0,252.0,-1.4206349206349207,-1.2380952380952381,-0.33294128214415697,0.7393186770288941,False,31241.5,0.7543452321923312,False
Emotional Trust,Paired Pre vs Post,All Participants,504.0,2.738095238095238,0.4007936507936508,-2.3373015873015874,12.79567683329693,1.1865329063094731e-32,True,15999.0,2.2680911765675937e-29,True,,,,,,,False,,,False
Emotional Trust,Paired Pre vs Post,Interactive,252.0,2.738095238095238,0.47619047619047616,-2.261904761904762,8.868325068966998,1.417072264750813e-16,True,3875.0,5.981074100614122e-15,True,,,,,,,False,,,False
Emotional Trust,Paired Pre vs Post,Text,252.0,2.738095238095238,0.3253968253968254,-2.4126984126984126,9.209611425466612,1.3449789394631225e-17,True,4140.0,4.522963650196034e-16,True,,,,,,,False,,,False
Emotional Trust,Across-Condition Delta (Interactive vs Text),Interactive vs Text,,,,,,,False,,,False,252.0,252.0,-2.261904761904762,-2.4126984126984126,0.412423115708338,0.6802055170294359,False,32498.0,0.6450280813846107,False
